ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Stem,Lexeme_ID
Tukita5-22_thebutterfly-1,24178,Tukita5,22_thebutterfly,лик1уч1ир,лик1уч1ир,,,,,,,,45,
Bezhta2-22_thebutterfly-1,24179,Bezhta2,22_thebutterfly,па1па1т1о,па1па1т1о,,,,,,,,46,
Anchikh1-22_thebutterfly-1,24180,Anchikh1,22_thebutterfly,ал’ъачиб,ал’ъачиб,,,,,,,,47,
Anchikh2-22_thebutterfly-1,24181,Anchikh2,22_thebutterfly,ал’ъачиб,ал’ъачиб,,,,,,,,47,
Khlyut3-22_thebutterfly-1,24182,Khlyut3,22_thebutterfly,NA,NA,,,,,,,,NA,
Khlyut5-22_thebutterfly-1,24183,Khlyut5,22_thebutterfly,NA,NA,,,,,,,,NA,
Kiche1-22_thebutterfly-1,24184,Kiche1,22_thebutterfly,NA,NA,,,,,,,,NA,
Laka5-22_thebutterfly-1,24185,Laka5,22_thebutterfly,NA,NA,,,,,,,,NA,
Qax1-22_thebutterfly-1,24186,Qax1,22_thebutterfly,NA,NA,,,,,,,,NA,
Qum2-22_thebutterfly-1,24187,Qum2,22_thebutterfly,NA,NA,,,,,,,,NA,
Tad-Magitl1-22_thebutterfly-1,24188,Tad-Magitl1,22_thebutterfly,NA,NA,,,,,,,,NA,
Tad-Magitl1-22_thebutterfly-2,24189,Tad-Magitl1,22_thebutterfly,NA,NA,,,,,,,,NA,
Tad-Magitl1-22_thebutterfly-3,24190,Tad-Magitl1,22_thebutterfly,NA,NA,,,,,,,,NA,
Tad-Magitl1-22_thebutterfly-4,24191,Tad-Magitl1,22_thebutterfly,NA,NA,,,,,,,,NA,
D_Persian-23_thecabbage-2,24192,D_Persian,23_thecabbage,kahoo,kahoo,,,,,,,,2,
Meshabash1-23_thecabbage-1,24193,Meshabash1,23_thecabbage,kalami,kalami,,,,,,,,3,
Meshabash2-23_thecabbage-1,24194,Meshabash2,23_thecabbage,kalami,kalami,,,,,,,,3,
Qax4-23_thecabbage-1,24195,Qax4,23_thecabbage,kalami,kalami,,,,,,,,3,
D_Arabic-23_thecabbage-1,24196,D_Arabic,23_thecabbage,kurunb,kurunb,,,,,,,,4,
D_Persian-23_thecabbage-3,24197,D_Persian,23_thecabbage,ostad-alamee,ostad-alamee,,,,,,,,5,
Karata1-23_thecabbage-1,24198,Karata1,23_thecabbage,хъапуск1а,хъапуск1а,,,,,,,,6,
Karata2-23_thecabbage-1,24199,Karata2,23_thecabbage,хъапуск1а,хъапуск1а,,,,,,,,6,
Tad-Magitl1-23_thecabbage-1,24200,Tad-Magitl1,23_thecabbage,хъапуск1а,хъапуста,,,,,,,,6,
Tad-Magitl2-23_thecabbage-1,24201,Tad-Magitl2,23_thecabbage,хъапуск1а,хъапуста,,,,,,,,6,
D_Bezhta1-23_thecabbage-1,24202,D_Bezhta1,23_thecabbage,NA,NA,,,bezhta,,,,,NA,
D_Karata-23_thecabbage-1,24203,D_Karata,23_thecabbage,NA,NA,,,karata,,,,,NA,
Yagdyg1-23_thecabbage-1,24204,Yagdyg1,23_thecabbage,NA,NA,,,,,,,,NA,
D_Persian-23_thecabbage-4,24205,D_Persian,23_thecabbage,NA,NA,,,,,,,,NA,
D_Persian-24_thecandle-2,24206,D_Persian,24_thecandle,seraj,seraj,,,,,,,,3,
Laka5-24_thecandle-2,24207,Laka5,24_thecandle,свеч,свеч,,,,,,,,4,
Khnov2-24_thecandle-2,24208,Khnov2,24_thecandle,свеч,свечка,,,,,,,,4,
Kina1-24_thecandle-2,24209,Kina1,24_thecandle,гарч,гарч,,,,,,,,5,
Khutkhul3-24_thecandle-1,24210,Khutkhul3,24_thecandle,к1арашум,к1арашум,,,,,,,,6,
Khutkhul1-24_thecandle-1,24211,Khutkhul1,24_thecandle,лампочка,лампочка,,,,,,,,8,
Tukita2-24_thecandle-1,24212,Tukita2,24_thecandle,х1едул чирахъ,х1едул чирахъ,,,,,,,,9,
Tukita3-24_thecandle-1,24213,Tukita3,24_thecandle,х1едул чирахъ,х1едул чирахъ,,,,,,,,9,
Ikhrek3-24_thecandle-1,24214,Ikhrek3,24_thecandle,х1едул чирахъ,чирах,,,,,,,,9,
Khlyut4-24_thecandle-1,24215,Khlyut4,24_thecandle,х1едул чирахъ,чырагъ,,,,,,,,9,
Bezhta2-24_thecandle-1,24216,Bezhta2,24_thecandle,х1едул чирахъ,чирахъ,,,,,,,,9,
Kina4-24_thecandle-2,24217,Kina4,24_thecandle,х1едул чирахъ,чирагъ,,,,,,,,9,
Bezhta1-24_thecandle-1,24218,Bezhta1,24_thecandle,NA,NA,,,,,,,,NA,
D_Karata-24_thecandle-1,24219,D_Karata,24_thecandle,NA,NA,,,karata,,,,,NA,
Dyubek2-24_thecandle-1,24220,Dyubek2,24_thecandle,NA,NA,,,,,,,,NA,
Dzhavgat4-24_thecandle-1,24221,Dzhavgat4,24_thecandle,NA,NA,,,,,,,,NA,
Karata1-24_thecandle-1,24222,Karata1,24_thecandle,NA,NA,,,,,,,,NA,
Karata2-24_thecandle-1,24223,Karata2,24_thecandle,NA,NA,,,,,,,,NA,
Karata3-24_thecandle-1,24224,Karata3,24_thecandle,NA,NA,,,,,,,,NA,
Karata4-24_thecandle-1,24225,Karata4,24_thecandle,NA,NA,,,,,,,,NA,
Khutkhul3-24_thecandle-2,24226,Khutkhul3,24_thecandle,NA,*шам,,,,,,,,NA,
Mikik1-24_thecandle-1,24227,Mikik1,24_thecandle,NA,NA,,,,,,,,NA,
Mikik1-24_thecandle-2,24228,Mikik1,24_thecandle,NA,NA,,,,,,,,NA,
Tad-Magitl1-24_thecandle-1,24229,Tad-Magitl1,24_thecandle,NA,NA,,,,,,,,NA,
Tad-Magitl2-24_thecandle-1,24230,Tad-Magitl2,24_thecandle,NA,NA,,,,,,,,NA,
Tatil1-24_thecandle-1,24231,Tatil1,24_thecandle,NA,NA,,,,,,,,NA,
Tukita1-24_thecandle-1,24232,Tukita1,24_thecandle,NA,NA,,,,,,,,NA,
Zilo2-24_thecandle-1,24233,Zilo2,24_thecandle,NA,NA,,,,,,,,NA,
Tlibisho1-24_thecandle-1,24234,Tlibisho1,24_thecandle,NA,NA,,,,,,,,NA,
Tlibisho2-24_thecandle-1,24235,Tlibisho2,24_thecandle,NA,NA,,,,,,,,NA,
Tlibisho3-24_thecandle-1,24236,Tlibisho3,24_thecandle,NA,NA,,,,,,,,NA,
Tlibisho4-24_thecandle-1,24237,Tlibisho4,24_thecandle,NA,NA,,,,,,,,NA,
D_Bagvalal-24_thecandle-1,24238,D_Bagvalal,24_thecandle,NA,NA,,,bagvalal,,,,,NA,
Tukita4-24_thecandle-1,24239,Tukita4,24_thecandle,NA,NA,,,,,,,,NA,
Gdym1-24_thecandle-1,24240,Gdym1,24_thecandle,NA,NA,,,,,,,,NA,
Darvag3-25_thecarrot-1,24241,Darvag3,25_thecarrot,markov,морков,,,,,,,,4,
Darvag4-25_thecarrot-2,24242,Darvag4,25_thecarrot,markov,маркоф,,,,,,,,4,
Darvag5-25_thecarrot-1,24243,Darvag5,25_thecarrot,markov,морков,,,,,,,,4,
Darvag6-25_thecarrot-1,24244,Darvag6,25_thecarrot,markov,мокров,,,,,,,,4,
Ilisu1-25_thecarrot-2,24245,Ilisu1,25_thecarrot,markov,markov,,,,,,,,4,
Kidero1-25_thecarrot-1,24246,Kidero1,25_thecarrot,markov,мокровь,,,,,,,,4,
Kidero3-25_thecarrot-1,24247,Kidero3,25_thecarrot,markov,марков,,,,,,,,4,
Meshabash1-25_thecarrot-1,24248,Meshabash1,25_thecarrot,markov,markov,,,,,,,,4,
Meshabash2-25_thecarrot-1,24249,Meshabash2,25_thecarrot,markov,markov,,,,,,,,4,
Qum1-25_thecarrot-1,24250,Qum1,25_thecarrot,markov,марков,,,,,,,,4,
Qum2-25_thecarrot-1,24251,Qum2,25_thecarrot,markov,марков,,,,,,,,4,
Qax1-25_thecarrot-1,24252,Qax1,25_thecarrot,sarıkök,sarıkök,,,,,,,,5,
Qax9-25_thecarrot-1,24253,Qax9,25_thecarrot,sarıkök,sarıkök,,,,,,,,5,
D_Persian-25_thecarrot-3,24254,D_Persian,25_thecarrot,shagha-gol,shagha-gol,,,,,,,,6,
Gelmets1-25_thecarrot-1,24255,Gelmets1,25_thecarrot,абадур,к1абажур,,,,,,,,10,
Gelmets2-25_thecarrot-1,24256,Gelmets2,25_thecarrot,абадур,к1абажур,,,,,,,,10,
Gelmets3-25_thecarrot-1,24257,Gelmets3,25_thecarrot,абадур,к1абажур,,,,,,,,10,
Ikhrek1-25_thecarrot-1,24258,Ikhrek1,25_thecarrot,абадур,абаджур,,,,,,,,10,
Ikhrek2-25_thecarrot-1,24259,Ikhrek2,25_thecarrot,абадур,абаджур,,,,,,,,10,
Ikhrek3-25_thecarrot-1,24260,Ikhrek3,25_thecarrot,абадур,абаджур,,,,,,,,10,
Ikhrek4-25_thecarrot-1,24261,Ikhrek4,25_thecarrot,абадур,абаджур,,,,,,,,10,
Kiche1-25_thecarrot-1,24262,Kiche1,25_thecarrot,абадур,абадур,,,,,,,,10,
Kiche2-25_thecarrot-1,24263,Kiche2,25_thecarrot,абадур,абадур,,,,,,,,10,
Kina1-25_thecarrot-1,24264,Kina1,25_thecarrot,абадур,абадур,,,,,,,,10,
Kina2-25_thecarrot-1,24265,Kina2,25_thecarrot,абадур,абадур,,,,,,,,10,
Kina3-25_thecarrot-1,24266,Kina3,25_thecarrot,абадур,абадур,,,,,,,,10,
Mikik1-25_thecarrot-1,24267,Mikik1,25_thecarrot,абадур,абаджур,,,,,,,,10,
Mikik2-25_thecarrot-1,24268,Mikik2,25_thecarrot,абадур,абаджур,,,,,,,,10,
Rutul1-25_thecarrot-1,24269,Rutul1,25_thecarrot,абадур,абадур,,,,,,,,10,
Kurdul1-25_thecarrot-1,24270,Kurdul1,25_thecarrot,абадур,абажур,,,,,,,,10,
Kurdul2-25_thecarrot-1,24271,Kurdul2,25_thecarrot,абадур,абажур,,,,,,,,10,
Kurdul3-25_thecarrot-1,24272,Kurdul3,25_thecarrot,абадур,абажур,,,,,,,,10,
Khnov1-25_thecarrot-1,24273,Khnov1,25_thecarrot,абадур,абадур,,,,,,,,10,
Khnov2-25_thecarrot-1,24274,Khnov2,25_thecarrot,абадур,абадур,,,,,,,,10,
Khnov3-25_thecarrot-1,24275,Khnov3,25_thecarrot,абадур,абадур,,,,,,,,10,
Kina4-25_thecarrot-1,24276,Kina4,25_thecarrot,абадур,абадур,,,,,,,,10,
Kina5-25_thecarrot-1,24277,Kina5,25_thecarrot,абадур,абадур,,,,,,,,10,
Kina3a-25_thecarrot-1,24278,Kina3a,25_thecarrot,абадур,абадур,,,,,,,,10,
Kina2a-25_thecarrot-1,24279,Kina2a,25_thecarrot,абадур,абадур,,,,,,,,10,
Kina1a-25_thecarrot-1,24280,Kina1a,25_thecarrot,абадур,абадур,,,,,,,,10,
Dzhavgat1-25_thecarrot-1,24281,Dzhavgat1,25_thecarrot,жит1а,жит1а,,,,,,,,12,
Dzhavgat2-25_thecarrot-1,24282,Dzhavgat2,25_thecarrot,жит1а,жит1а,,,,,,,,12,
Dzhavgat3-25_thecarrot-1,24283,Dzhavgat3,25_thecarrot,жит1а,жит1а,,,,,,,,12,
Dzhavgat4-25_thecarrot-1,24284,Dzhavgat4,25_thecarrot,жит1а,жит1а,,,,,,,,12,
Dzhibakhni1-25_thecarrot-1,24285,Dzhibakhni1,25_thecarrot,жит1а,жит1а,,,,,,,,12,
Dzhibakhni2-25_thecarrot-1,24286,Dzhibakhni2,25_thecarrot,жит1а,жит1а,,,,,,,,12,
Dzhibakhni3-25_thecarrot-1,24287,Dzhibakhni3,25_thecarrot,жит1а,жит1а,,,,,,,,12,
Dzhibakhni4-25_thecarrot-1,24288,Dzhibakhni4,25_thecarrot,жит1а,жит1а,,,,,,,,12,
Darvag1-25_thecarrot-1,24289,Darvag1,25_thecarrot,кудар,къудар,,,,,,,,15,
Darvag3-25_thecarrot-2,24290,Darvag3,25_thecarrot,кудар,кудар,,,,,,,,15,
Darvag5-25_thecarrot-2,24291,Darvag5,25_thecarrot,кудар,кудар,,,,,,,,15,
Darvag6-25_thecarrot-2,24292,Darvag6,25_thecarrot,кудар,кудар,,,,,,,,15,
Yersi1-25_thecarrot-1,24293,Yersi1,25_thecarrot,кудар,къудар,,,,,,,,15,
Yersi2-25_thecarrot-1,24294,Yersi2,25_thecarrot,кудар,къудар,,,,,,,,15,
Yersi3-25_thecarrot-1,24295,Yersi3,25_thecarrot,кудар,къудар,,,,,,,,15,
Yersi4-25_thecarrot-1,24296,Yersi4,25_thecarrot,кудар,кудар,,,,,,,,15,
Tad-Magitl1-25_thecarrot-1,24297,Tad-Magitl1,25_thecarrot,экье,экье,,,,,,,,16,
Tad-Magitl2-25_thecarrot-1,24298,Tad-Magitl2,25_thecarrot,экье,экье,,,,,,,,16,
Tlibisho1-25_thecarrot-1,24299,Tlibisho1,25_thecarrot,ламатур,ламатур,,,,,,,,17,
Tlibisho3-25_thecarrot-1,24300,Tlibisho3,25_thecarrot,ламатур,ламатур,,,,,,,,17,
Kwankhidatli1-25_thecarrot-1,24301,Kwankhidatli1,25_thecarrot,набт1ор,набт1ор,,,,,,,,20,
D_Bezhta1-25_thecarrot-1,24302,D_Bezhta1,25_thecarrot,NA,NA,,,bezhta,,,,,NA,
Darvag2-25_thecarrot-2,24303,Darvag2,25_thecarrot,NA,*йеркёкю,,,,,,,,NA,
Khlyut3-25_thecarrot-1,24304,Khlyut3,25_thecarrot,NA,NA,,,,,,,,NA,
Rikvani1-25_thecarrot-1,24305,Rikvani1,25_thecarrot,NA,NA,,,,,,,,NA,
Yagdyg1-25_thecarrot-1,24306,Yagdyg1,25_thecarrot,NA,NA,,,,,,,,NA,
Tlibisho2-25_thecarrot-1,24307,Tlibisho2,25_thecarrot,NA,NA,,,,,,,,NA,
Kusur1-25_thecarrot-1,24308,Kusur1,25_thecarrot,NA,NA,,,,,,,,NA,
D_Arabic-26_thecat-2,24309,D_Arabic,26_thecat,hirrah,hirrah,,,,,,,,3,
Arkhit5-26_thecat-1,24310,Arkhit5,26_thecat,аок,аок,,,,,,,,5,
Dzhavgat1-26_thecat-1,24311,Dzhavgat1,26_thecat,бизи,бизи,,,,,,,,6,
Dzhavgat2-26_thecat-1,24312,Dzhavgat2,26_thecat,бизи,бизи,,,,,,,,6,
Dzhavgat3-26_thecat-1,24313,Dzhavgat3,26_thecat,бизи,бизи,,,,,,,,6,
Dzhavgat4-26_thecat-1,24314,Dzhavgat4,26_thecat,бизи,бизи,,,,,,,,6,
Dzhibakhni1-26_thecat-1,24315,Dzhibakhni1,26_thecat,бизи,бизи,,,,,,,,6,
Dzhibakhni2-26_thecat-1,24316,Dzhibakhni2,26_thecat,бизи,бизи,,,,,,,,6,
Dzhibakhni3-26_thecat-1,24317,Dzhibakhni3,26_thecat,бизи,бизи,,,,,,,,6,
Dzhibakhni4-26_thecat-1,24318,Dzhibakhni4,26_thecat,бизи,бизи,,,,,,,,6,
Gelmets1-26_thecat-1,24319,Gelmets1,26_thecat,бизи,бисий,,,,,,,,6,
Gelmets2-26_thecat-1,24320,Gelmets2,26_thecat,бизи,биси,,,,,,,,6,
Gelmets3-26_thecat-1,24321,Gelmets3,26_thecat,бизи,биси,,,,,,,,6,
Mikik1-26_thecat-1,24322,Mikik1,26_thecat,бизи,бисий,,,,,,,,6,
Mikik2-26_thecat-1,24323,Mikik2,26_thecat,бизи,бисий,,,,,,,,6,
Qum1-26_thecat-1,24324,Qum1,26_thecat,бизи,биси,,,,,,,,6,
Qum2-26_thecat-1,24325,Qum2,26_thecat,бизи,биси,,,,,,,,6,
Kurdul1-26_thecat-1,24326,Kurdul1,26_thecat,бизи,бисий,,,,,,,,6,
Kurdul2-26_thecat-1,24327,Kurdul2,26_thecat,бизи,бисий,,,,,,,,6,
Kurdul3-26_thecat-1,24328,Kurdul3,26_thecat,бизи,бисий,,,,,,,,6,
D_Avar-26_thecat-3,24329,D_Avar,26_thecat,гъанцIа,гъанцIа,,,,,,,,9,
Tlibisho1-26_thecat-1,24330,Tlibisho1,26_thecat,чет,чет,,,,,,,,15,
Tlibisho2-26_thecat-1,24331,Tlibisho2,26_thecat,чет,чет,,,,,,,,15,
Tlibisho3-26_thecat-1,24332,Tlibisho3,26_thecat,чет,чет,,,,,,,,15,
Tlibisho4-26_thecat-1,24333,Tlibisho4,26_thecat,чет,чет,,,,,,,,15,
Kusur1-26_thecat-1,24334,Kusur1,26_thecat,пушуй,пушуй,,,,,,,,16,
D_Bezhta1-26_thecat-1,24335,D_Bezhta1,26_thecat,NA,NA,,,bezhta,,,,,NA,
D_Persian-27_thecattle-2,24336,D_Persian,27_thecattle,annam,annam,,,,,,,,1,
Gelmets2-27_thecattle-1,24337,Gelmets2,27_thecattle,чавра,чавра,,,,,,,,2,
Gelmets3-27_thecattle-1,24338,Gelmets3,27_thecattle,чавра,чавра,,,,,,,,2,
Mikik2-27_thecattle-2,24339,Mikik2,27_thecattle,чавра,чавра,,,,,,,,2,
Qum1-27_thecattle-1,24340,Qum1,27_thecattle,чавра,чавра,,,,,,,,2,
Qum2-27_thecattle-2,24341,Qum2,27_thecattle,чавра,çavra,,,,,,,,2,
Alibeglo1-27_thecattle-2,24342,Alibeglo1,27_thecattle,ǯroχa,ʒroχa,,,,,,,,3,
Meshabash1-27_thecattle-1,24343,Meshabash1,27_thecattle,ǯroχa,droχa,,,,,,,,3,
Meshabash2-27_thecattle-1,24344,Meshabash2,27_thecattle,ǯroχa,droxa,,,,,,,,3,
Qax4-27_thecattle-1,24345,Qax4,27_thecattle,ǯroχa,ǯroχa,,,,,,,,3,
Qax5-27_thecattle-1,24346,Qax5,27_thecattle,ǯroχa,ǯroχa,,,,,,,,3,
Arkhit6-27_thecattle-1,24347,Arkhit6,27_thecattle,гьяйванти,хайванар,,,,,,,,5,
Dzhavgat1-27_thecattle-1,24348,Dzhavgat1,27_thecattle,гьяйванти,гьяйванти / х1айванти,,,,,,,,5,
Dzhavgat2-27_thecattle-1,24349,Dzhavgat2,27_thecattle,гьяйванти,гьяйван,,,,,,,,5,
Dzhavgat3-27_thecattle-1,24350,Dzhavgat3,27_thecattle,гьяйванти,х1яйванти,,,,,,,,5,
Dzhavgat4-27_thecattle-1,24351,Dzhavgat4,27_thecattle,гьяйванти,гьяйванти,,,,,,,,5,
Dzhibakhni1-27_thecattle-1,24352,Dzhibakhni1,27_thecattle,гьяйванти,гьяйванти,,,,,,,,5,
Dzhibakhni2-27_thecattle-1,24353,Dzhibakhni2,27_thecattle,гьяйванти,гьяйванти,,,,,,,,5,
Dzhibakhni3-27_thecattle-1,24354,Dzhibakhni3,27_thecattle,гьяйванти,гьяйванти,,,,,,,,5,
Dzhibakhni4-27_thecattle-1,24355,Dzhibakhni4,27_thecattle,гьяйванти,гьайванти,,,,,,,,5,
Mikik1-27_thecattle-3,24356,Mikik1,27_thecattle,гьяйванти,гьайванар,,,,,,,,5,
Qum2-27_thecattle-3,24357,Qum2,27_thecattle,гьяйванти,hayvam,,,,,,,,5,
Tlibisho1-27_thecattle-1,24358,Tlibisho1,27_thecattle,гьяйванти,х1айванади,,,,,,,,5,
Fiy2-27_thecattle-1,24359,Fiy2,27_thecattle,гьяйванти,гьейванар,,,,,,,,5,
Gdym1-27_thecattle-1,24360,Gdym1,27_thecattle,гьяйванти,гьайванар,,,,,,,,5,
Khnov3-27_thecattle-1,24361,Khnov3,27_thecattle,гьяйванти,гьейванма,,,,,,,,5,
D_Arabic-27_thecattle-1,24362,D_Arabic,27_thecattle,mawaashi,mawaashi,,,,,,,,8,
Mikik2-27_thecattle-3,24363,Mikik2,27_thecattle,азр,азр,,,,,,,,10,
Yagdyg3-27_thecattle-1,24364,Yagdyg3,27_thecattle,малар,ахъи мал,,,,,,,,22,
Karata4-27_thecattle-1,24365,Karata4,27_thecattle,бец1ур,бец1ур,,,,,,,,12,
Rikvani1-27_thecattle-2,24366,Rikvani1,27_thecattle,бец1ур,реч1едир буц1ц1ир,,,,,,,,12,
Zilo1-27_thecattle-2,24367,Zilo1,27_thecattle,бец1ур,буц1ц1ирол,,,,,,,,12,
Zilo2-27_thecattle-2,24368,Zilo2,27_thecattle,бец1ур,буц1ц1ир,,,,,,,,12,
Kidero3-27_thecattle-1,24369,Kidero3,27_thecattle,боц1ур,босу,,,,,,,,14,
Anchikh1-27_thecattle-1,24370,Anchikh1,27_thecattle,боц1ур,боц1ур,,,,,,,,14,
Anchikh2-27_thecattle-1,24371,Anchikh2,27_thecattle,боц1ур,боц1ур,,,,,,,,14,
Kwankhidatli1-27_thecattle-1,24372,Kwankhidatli1,27_thecattle,боц1ур,буцир,,,,,,,,14,
Tukita2-27_thecattle-1,24373,Tukita2,27_thecattle,боц1ур,боц1ур,,,,,,,,14,
Tukita3-27_thecattle-1,24374,Tukita3,27_thecattle,боц1ур,боц1ур,,,,,,,,14,
Tukita4-27_thecattle-1,24375,Tukita4,27_thecattle,боц1ур,боц1ур,,,,,,,,14,
Tukita5-27_thecattle-1,24376,Tukita5,27_thecattle,боц1ур,боц1ур,,,,,,,,14,
Kidero1-27_thecattle-1,24377,Kidero1,27_thecattle,гьуру,гьуру,,,,,,,,15,
Ikhrek1-27_thecattle-2,24378,Ikhrek1,27_thecattle,даварар,даварар,,,,,,,,16,
Ikhrek2-27_thecattle-2,24379,Ikhrek2,27_thecattle,даварар,даварар,,,,,,,,16,
Kiche1-27_thecattle-1,24380,Kiche1,27_thecattle,даварар,даварар,,,,,,,,16,
Rutul1-27_thecattle-1,24381,Rutul1,27_thecattle,даварар,даварар,,,,,,,,16,
Ikhrek3-27_thecattle-3,24382,Ikhrek3,27_thecattle,йас,йас,,,,,,,,18,
Khlyut2-27_thecattle-1,24383,Khlyut2,27_thecattle,колер,колер,,,,,,,,19,
Arkhit1-27_thecattle-1,24384,Arkhit1,27_thecattle,малар,малар,,,,,,,,22,
Arkhit2-27_thecattle-1,24385,Arkhit2,27_thecattle,малар,малар,,,,,,,,22,
Arkhit3-27_thecattle-1,24386,Arkhit3,27_thecattle,малар,малар,,,,,,,,22,
Arkhit5-27_thecattle-1,24387,Arkhit5,27_thecattle,малар,малар,,,,,,,,22,
Dyubek1-27_thecattle-1,24388,Dyubek1,27_thecattle,малар,малар,,,,,,,,22,
Dyubek2-27_thecattle-1,24389,Dyubek2,27_thecattle,малар,мал(ар),,,,,,,,22,
Dyubek3-27_thecattle-1,24390,Dyubek3,27_thecattle,малар,малар,,,,,,,,22,
Dyubek4-27_thecattle-1,24391,Dyubek4,27_thecattle,малар,малар,,,,,,,,22,
Ikhrek3-27_thecattle-4,24392,Ikhrek3,27_thecattle,малар,малбыр,,,,,,,,22,
Ikhrek4-27_thecattle-2,24393,Ikhrek4,27_thecattle,малар,малбыр,,,,,,,,22,
Khapil1-27_thecattle-2,24394,Khapil1,27_thecattle,малар,малар,,,,,,,,22,
Khapil2-27_thecattle-1,24395,Khapil2,27_thecattle,малар,малар,,,,,,,,22,
Khapil3-27_thecattle-1,24396,Khapil3,27_thecattle,малар,малар,,,,,,,,22,
Khapil4-27_thecattle-1,24397,Khapil4,27_thecattle,малар,малар,,,,,,,,22,
Khapil5-27_thecattle-1,24398,Khapil5,27_thecattle,малар,малар,,,,,,,,22,
Khiv1-27_thecattle-1,24399,Khiv1,27_thecattle,малар,малар,,,,,,,,22,
Khiv2-27_thecattle-1,24400,Khiv2,27_thecattle,малар,малар,,,,,,,,22,
Khiv3-27_thecattle-1,24401,Khiv3,27_thecattle,малар,малар,,,,,,,,22,
Khiv4-27_thecattle-1,24402,Khiv4,27_thecattle,малар,малар,,,,,,,,22,
Khlyut2-27_thecattle-2,24403,Khlyut2,27_thecattle,малар,малар,,,,,,,,22,
Khoredzh1-27_thecattle-1,24404,Khoredzh1,27_thecattle,малар,малар,,,,,,,,22,
Khoredzh2-27_thecattle-1,24405,Khoredzh2,27_thecattle,малар,малар,,,,,,,,22,
Khoredzh4-27_thecattle-1,24406,Khoredzh4,27_thecattle,малар,малар,,,,,,,,22,
Khutkhul1-27_thecattle-1,24407,Khutkhul1,27_thecattle,малар,малар,,,,,,,,22,
Khutkhul2-27_thecattle-1,24408,Khutkhul2,27_thecattle,малар,малар,,,,,,,,22,
Khutkhul3-27_thecattle-1,24409,Khutkhul3,27_thecattle,малар,малар,,,,,,,,22,
Khutkhul4-27_thecattle-1,24410,Khutkhul4,27_thecattle,малар,малар,,,,,,,,22,
Kiche2-27_thecattle-1,24411,Kiche2,27_thecattle,малар,малбыр,,,,,,,,22,
Kina1-27_thecattle-1,24412,Kina1,27_thecattle,малар,малбыр,,,,,,,,22,
Kina2-27_thecattle-1,24413,Kina2,27_thecattle,малар,малбыр,,,,,,,,22,
Kurag1-27_thecattle-2,24414,Kurag1,27_thecattle,малар,малар,,,,,,,,22,
Laka1-27_thecattle-1,24415,Laka1,27_thecattle,малар,малар,,,,,,,,22,
Laka2-27_thecattle-1,24416,Laka2,27_thecattle,малар,малар,,,,,,,,22,
Laka4-27_thecattle-1,24417,Laka4,27_thecattle,малар,малар,,,,,,,,22,
Laka6-27_thecattle-1,24418,Laka6,27_thecattle,малар,малар,,,,,,,,22,
Tatil3-27_thecattle-1,24419,Tatil3,27_thecattle,малар,малар,,,,,,,,22,
Tatil4-27_thecattle-1,24420,Tatil4,27_thecattle,малар,малар,,,,,,,,22,
Tpig1-27_thecattle-1,24421,Tpig1,27_thecattle,малар,малар,,,,,,,,22,
Tsinit1-27_thecattle-2,24422,Tsinit1,27_thecattle,малар,малар,,,,,,,,22,
Tsinit2-27_thecattle-1,24423,Tsinit2,27_thecattle,малар,малар,,,,,,,,22,
Tsinit3-27_thecattle-1,24424,Tsinit3,27_thecattle,малар,малар,,,,,,,,22,
Tsinit5-27_thecattle-1,24425,Tsinit5,27_thecattle,малар,малар,,,,,,,,22,
Yagdyg2-27_thecattle-1,24426,Yagdyg2,27_thecattle,малар,малар,,,,,,,,22,
Yagdyg4-27_thecattle-1,24427,Yagdyg4,27_thecattle,малар,малар,,,,,,,,22,
Yagdyg5-27_thecattle-1,24428,Yagdyg5,27_thecattle,малар,малар,,,,,,,,22,
Yagdyg6-27_thecattle-1,24429,Yagdyg6,27_thecattle,малар,малар,,,,,,,,22,
Kurdul3-27_thecattle-1,24430,Kurdul3,27_thecattle,малар,ч1акьы мал,,,,,,,,22,
Fiy1-27_thecattle-1,24431,Fiy1,27_thecattle,малар,малар,,,,,,,,22,
Kina2a-27_thecattle-1,24432,Kina2a,27_thecattle,малар,малбыр,,,,,,,,22,
Kina1a-27_thecattle-1,24433,Kina1a,27_thecattle,малар,малбыр,,,,,,,,22,
Khlyut4-27_thecattle-2,24434,Khlyut4,27_thecattle,мал-хеб,мал-хеб,,,,,,,,23,
Yagdyg1-27_thecattle-1,24435,Yagdyg1,27_thecattle,малар,яхимал,,,,,,,,22,
Kusur1-27_thecattle-1,24436,Kusur1,27_thecattle,гьайван сакони,рухьид,,,,,,,,30,
Bezhta2-27_thecattle-1,24437,Bezhta2,27_thecattle,гьайван сакони,гьайван сакони,,,,,,,,30,
Khnov2-27_thecattle-2,24438,Khnov2,27_thecattle,данама,данама,,,,,,,,31,
D_Agul-27_thecattle-1,24439,D_Agul,27_thecattle,NA,NA,,,agul,,,,,NA,
D_Chechen-27_thecattle-1,24440,D_Chechen,27_thecattle,NA,NA,,,,,,,,NA,
D_Georgian-27_thecattle-1,24441,D_Georgian,27_thecattle,NA,NA,,,,,,,,NA,
Karata1-27_thecattle-1,24442,Karata1,27_thecattle,NA,NA,,,,,,,,NA,
